"uniprot_accession","covpdb_index","protein_name","organism","n_protein_ligand_complexes","source_page","gene_symbol","gene_key","mapping_status"
"P31947",1,"14-3-3 protein sigma","Homo sapiens (Human)",11,1,"SFN","SFN","mapped"
"O15530",10,"3-phosphoinositide-dependent protein kinase 1","Homo sapiens (Human)",3,1,"PDPK1","PDPK1","mapped"
"P30838",18,"Aldehyde dehydrogenase, dimeric NADP-preferring","Homo sapiens (Human)",2,1,"ALDH3A1","ALDH3A1","mapped"
"P05091",19,"Aldehyde dehydrogenase, mitochondrial","Homo sapiens (Human)",1,1,"ALDH2","ALDH2","mapped"
"P49419",20,"Alpha-aminoadipic semialdehyde dehydrogenase","Homo sapiens (Human)",1,1,"ALDH7A1","ALDH7A1","mapped"
"P08243",26,"Asparagine synthetase [glutamine-hydrolyzing]","Homo sapiens (Human)",1,1,"ASNS","ASNS","mapped"
"O14965",29,"Aurora kinase A","Homo sapiens (Human)",1,1,"AURKA","AURKA","mapped"
"Q13490",30,"Baculoviral IAP repeat-containing protein 2","Homo sapiens (Human)",1,1,"BIRC2","BIRC2","mapped"
"Q16611",31,"Bcl-2 homologous antagonist/killer","Homo sapiens (Human)",1,1,"BAK1","BAK1","mapped"
"P56817",34,"Beta-secretase 1","Homo sapiens (Human)",3,1,"BACE1","BACE1","mapped"
"P07384",37,"Calpain-1 catalytic subunit","Homo sapiens (Human)",1,1,"CAPN1","CAPN1","mapped"
"P00918",40,"Carbonic anhydrase 2","Homo sapiens (Human)",4,1,"CA2","CA2","mapped"
"P29466",43,"Caspase-1","Homo sapiens (Human)",10,1,"CASP1","CASP1","mapped"
"P42574",44,"Caspase-3","Homo sapiens (Human)",19,1,"CASP3","CASP3","mapped"
"Q14790",45,"Caspase-8","Homo sapiens (Human)",3,1,"CASP8","CASP8","mapped"
"P07858",48,"Cathepsin B","Homo sapiens (Human)",3,1,"CTSB","CTSB","mapped"
"Q9UBX1",51,"Cathepsin F","Homo sapiens (Human)",1,2,"CTSF","CTSF","mapped"
"P43235",52,"Cathepsin K","Homo sapiens (Human)",38,2,"CTSK","CTSK","mapped"
"O60911",54,"Cathepsin L2","Homo sapiens (Human)",1,2,"CTSV","CTSV","mapped"
"P25774",56,"Cathepsin S","Homo sapiens (Human)",18,2,"CTSS","CTSS","mapped"
"O15247",58,"Chloride intracellular channel protein 2","Homo sapiens (Human)",1,2,"CLIC2","CLIC2","mapped"
"P00488",64,"Coagulation factor XIII A chain","Homo sapiens (Human)",3,2,"F13A1","F13A1","mapped"
"P24941",67,"Cyclin-dependent kinase 2","Homo sapiens (Human)",8,2,"CDK2","CDK2","mapped"
"P51813",71,"Cytoplasmic tyrosine-protein kinase BMX","Homo sapiens (Human)",1,2,"BMX","BMX","mapped"
"P53634",83,"Dipeptidyl peptidase 1","Homo sapiens (Human)",10,2,"CTSC","CTSC","mapped"
"Q02750",84,"Dual specificity mitogen-activated protein kinase kinase 1","Homo sapiens (Human)",1,2,"MAP2K1","MAP2K1","mapped"
"O14733",85,"Dual specificity mitogen-activated protein kinase kinase 7","Homo sapiens (Human)",8,2,"MAP2K7","MAP2K7","mapped"
"Q96EP0",86,"E3 ubiquitin-protein ligase RNF31","Homo sapiens (Human)",6,2,"RNF31","RNF31","mapped"
"P54762",87,"Ephrin type-B receptor 1","Homo sapiens (Human)",1,2,"EPHB1","EPHB1","mapped"
"P00533",88,"Epidermal growth factor receptor","Homo sapiens (Human)",15,2,"EGFR","EGFR","mapped"
"P03372",90,"Estrogen receptor","Homo sapiens (Human)",2,2,"ESR1","ESR1","mapped"
"P11362",95,"Fibroblast growth factor receptor 1","Homo sapiens (Human)",5,2,"FGFR1","FGFR1","mapped"
"P22455",96,"Fibroblast growth factor receptor 4","Homo sapiens (Human)",14,2,"FGFR4","FGFR4","mapped"
"P09467",98,"Fructose-1,6-bisphosphatase 1","Homo sapiens (Human)",1,2,"FBP1","FBP1","mapped"
"P00390",121,"Glutathione reductase, mitochondrial","Homo sapiens (Human)",1,3,"GSR","GSR","mapped"
"P78417",122,"Glutathione S-transferase omega-1","Homo sapiens (Human)",7,3,"GSTO1","GSTO1","mapped"
"P49841",126,"Glycogen synthase kinase-3 beta","Homo sapiens (Human)",1,3,"GSK3B","GSK3B","mapped"
"Q9HD26",128,"Golgi-associated PDZ and coiled-coil motif-containing protein","Homo sapiens (Human)",1,3,"GOPC","GOPC","mapped"
"P01112",129,"GTPase HRas","Homo sapiens (Human)",9,3,"HRAS","HRAS","mapped"
"P01116",130,"GTPase KRas","Homo sapiens (Human)",43,3,"KRAS","KRAS","mapped"
"P68871",132,"Hemoglobin subunit beta","Homo sapiens (Human)",2,3,"HBB","HBB","mapped"
"Q9H7B4",136,"Histone-lysine N-methyltransferase SMYD3","Homo sapiens (Human)",2,3,"SMYD3","SMYD3","mapped"
"P20839",141,"Inosine-5'-monophosphate dehydrogenase 1","Homo sapiens (Human)",1,3,"IMPDH1","IMPDH1","mapped"
"P29460",142,"Interleukin-12 subunit beta","Homo sapiens (Human)",1,3,"IL12B","IL12B","mapped"
"P60568",143,"Interleukin-2","Homo sapiens (Human)",3,3,"IL2","IL2","mapped"
"Q14145",147,"Kelch-like ECH-associated protein 1","Homo sapiens (Human)",3,3,"KEAP1","KEAP1","mapped"
"P29375",153,"Lysine-specific demethylase 5A","Homo sapiens (Human)",3,4,"KDM5A","KDM5A","mapped"
"Q9UGL1",154,"Lysine-specific demethylase 5B","Homo sapiens (Human)",1,4,"KDM5B","KDM5B","mapped"
"P61626",155,"Lysozyme C","Homo sapiens (Human)",1,4,"LYZ","LYZ","mapped"
"P10721",156,"Mast/stem cell growth factor receptor Kit","Homo sapiens (Human)",1,4,"KIT","KIT","mapped"
"P28482",160,"Mitogen-activated protein kinase 1","Homo sapiens (Human)",5,4,"MAPK1","MAPK1","mapped"
"Q16539",162,"Mitogen-activated protein kinase 14","Homo sapiens (Human)",2,4,"MAPK14","MAPK14","mapped"
"P27361",163,"Mitogen-activated protein kinase 3","Homo sapiens (Human)",1,4,"MAPK3","MAPK3","mapped"
"Q9UDY8",164,"Mucosa-associated lymphoid tissue lymphoma translocation protein 1","Homo sapiens (Human)",1,4,"MALT1","MALT1","mapped"
"O94760",173,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1","Homo sapiens (Human)",3,4,"DDAH1","DDAH1","mapped"
