Entry	Gene Names (primary)
O15247	CLIC2
O95497	VNN1
P07384	CAPN1
P09467	FBP1
P10721	KIT
P21980	TGM2
P22455	FGFR4
P29375	KDM5A
P30838	ALDH3A1
P51813	BMX
P61088	UBE2N
Q9NQR1	KMT5A
Q9ULW0	TPX2
O60701	UGDH
O60911	CTSV
P07858	CTSB
P18031	PTPN1
P29466	CASP1
P43235	CTSK
P52333	JAK3
P56817	BACE1
Q02750	MAP2K1
Q06187	BTK
Q08881	ITK
Q14145	KEAP1
Q9H7B4	SMYD3
Q9UBX1	CTSF
Q9UM07	PADI4
P00918	CA2
P01112	HRAS
P01116	KRAS
P07711	CTSL
P27361	MAPK3
P28482	MAPK1
P29460	IL12B
P51812	RPS6KA3
P54762	EPHB1
P68871	HBB
Q16611	BAK1
Q7L8A9	VASH1
Q99497	PARK7
Q9UBT2	UBA2
O14965	AURKA
P00352	ALDH1A1
P00441	SOD1
P00488	F13A1
P12931	SRC
P20839	IMPDH1
P24941	CDK2
P25774	CTSS
P37231	PPARG
P42574	CASP3
P43354	NR4A2
P60568	IL2
P61626	LYZ
P78417	GSTO1
Q93009	USP7
Q9UGL1	KDM5B
O15178	TBXT
O94788	ALDH1A2
P04818	TYMS
P05091	ALDH2
P08243	ASNS
P31947	SFN
P49419	ALDH7A1
P49841	GSK3B
P53634	CTSC
P53816	PLAAT3
P61586	RHOA
Q13490	BIRC2
Q15750	TAB1
Q96EP0	RNF31
Q9UDY8	MALT1
Q14790	CASP8
O15530	PDPK1
O75604	USP2
Q6P6C2	ALKBH5
O94760	DDAH1
P00390	GSR
P00533	EGFR
Q16539	MAPK14
O14733	MAP2K7
P31749	AKT1
P51955	NEK2
Q9HD26	GOPC
P03372	ESR1
P43403	ZAP70
Q12923	PTPN13
Q96DC9	OTUB2
P11362	FGFR1
Q86V25	VASH2
